Caterpillar;RollsRoyce;Ferrari;Volkswagen;Boeing
79.04;9.56;43.26;146;132.9
82.72;9.545;44.81;150;136.14
83.7;9.7;44.76;149.85;135.4
82.8;11.26;45.05;145.66;133.05
82.76;10.615;45.03;146.05;133.21
82;10.5;45.6;141.21;132.95
81.15;10.06;46.43;142.16;131.77
81.82;9.92;46.71;142.96;132
82.22;9.86;47;143.72;132.21
83;9.83;47.39;145;132.14
83.52;10.01;47.52;146.46;132.73
83.31;9.96;47.93;147.9;132.1
83;10.27;48.07;148.3;132.85
83.26;10.285;48.36;146.51;132.9
83;10.33;48.41;148.24;133.7
84.21;10.36;47.88;146.86;134.15
84.41;10.18;47.62;145.7;134.85
83.41;10.18;48.06;146.28;134.72
83.06;10.3597;47.43;142.16;134.5
83.62;10.25;47.76;143.76;134.3
83.98;10.34;48.88;146.05;135.32
83.41;10.34;48.5;145.51;134.01
83.07;10.445;48.04;144.75;133.3
83.21;10.15;48.35;145.45;133.5
82.51;10.215;48.4;143.63;132.72
82.86;10.2;48.39;144.62;133.19
82.06;10.1;48.19;145.5001;130.83
81.59;10.05;48.27;146.01;130.03
82.19;10;48.25;144.8;130.89
82.01;10.25;48.25;148.2;131.63
82.5;10.43;49.55;148.6;132.48
83.5;10.149;49.1;148.05;132.32
82.89;10;49.22;146.7;131.94
80.27;9.87;47.36;146.1;126.878
81.1;9.41;48.11;145.6;129.22
80.38;9.41;47.52;144.655;128.91
80.83;9.35;46.95;143.47;127.57
81.62;9.47;46.55;141.55;127.71
82.18;9.52;47.56;143.2;127.5
82.46;9.74;47.49;144;127.95
82.3;9.56;48.55;143;128.18
83.97;9.56;50.43;145.6;131.45
83.51;9.58;50.65;143.61;131.25
82.2;9.47;50.28;142.13;131.07
82.19;9.2899;50.08;139.38;130.29
83.25;9.24;50.65;142.79;131.59
86.28;9.27;51.49;140.8;131.8
87.99;9.27;51.42;143.5;132.09
88.23;9.35;51.92;142.59;131.28
88.5;9.43;52.55;145.26;132.77
88.12;9.79;53.31;146.4;132.93
88.96;9.5101;53.29;147;134.83
89.52;9.6;53.32;146.12;133.93
89.1;9.625;54.18;146.05;134.589
89.1;9.77;53.42;145.17;134.94
87.5;9.57;53.1;144.19;133.76
86.9;9.46;52.89;144;132.42
87.83;9.24;52.85;145.9;134.56
87.38;9.22;52.75;145.04;133.5
88.11;9.38;52.73;145.45;135.03
87.31;9.27;52.01;143.9;135.42
87.06;9.31;52.48;147.76;135.92
85.73;9.43;52.02;146.16;134.72
86.12;9.28;52.83;145.82;136.41
85.86;9.16;52.99;145.19;137.53
83.81;9.01;52.79;146.85;138.43
84.28;8.895;53.12;145.67;145.83
83.32;9.01;52.63;146.27;143.72
84.19;8.915;52.73;148;143.05
83.47;8.9;53.09;149.105;142.95
82.15;8.7801;51.14;143.54;142
81.64;8.74;50.97;142.915;140.76
81.34;8.77;50.43;141.5;139.11
83.74;8.94;53.52;140.25;141.5
83.77;9.025;54.43;138.58;141.92
89.78;8.77;53.99;137.15;141.6
92.04;9.38;53.46;139.49;146.51
93.39;9.64;53.38;138.8;147.12
93.25;9.24;53.57;139.07;148.21
93.46;9.4482;52.78;138.15;148.44
93.77;9.38;53.15;137.45;147.3
93.5;9.13;53.23;138.24;146.83
93.01;8.788;53.19;135.77;145.18
93.13;8.34;53.2;137.39;147.21
93.4;8.16;53.83;139.37;147.9
94.81;8.14;53.14;136.62;149.61
95.96;8.22;54.69;140;150
95.51;8.31;54;138.39;149
94;8.3;53.82;138;149.83
95.75;8.4;54.94;136.3;151.59
96;8.45;54.01;137.18;150.74
95.36;8.51;54.2;136;152.45
95.87;8.4;55.03;137.66;153.24
94.1;8.4;55.07;140.95;150.84
95.25;8.3401;56.32;141.15;151.67
97.26;8.425;56.66;143.896;154.6
96.23;8.43;56.82;140.6;155.65
96.01;8.28;57.07;140.67;156
95.74;8.34;57.04;144.88;159.1
95.77;8.5;58;142.3;156.23
93.8;8.59;57.88;141.88;153.93
94.35;8.28;58.1;143.58;153.88
91.93;8.49;58.34;143.8;155.16
93.64;8.4599;58.13;144.65;156.96
94.26;8.31;58.6;147.49;156.688
93.78;8.42;58.52;150;158.5
93.79;8.395;58.44;147.38;158.27
94.34;8.4;58.41;145.9;158.41
94.6;8.5;58.15;146;157.12
93.28;8.28;58.16;145.72;156
93.04;8.35;58.44;146.95;156.49
94;8.205;59.16;148.5;156.3
94.46;8.205;58.84;145.63;157.81
93.18;8.06;59.44;149.65;158.41
93.45;7.9;58.97;150.1;158.98
92.93;7.8671;57.77;153.06;159
92.98;7.99;58.98;155;158.96
94.47;8.2245;59;160.245;159.54
94.37;8.17;60.57;163.93;159.15
94.07;8.25;60.1;161.5;158.74
94.24;8.15;59.66;158;158.2
92.79;8.75;60;156.4;157.55
93.58;8.65;59.86;159.99;158.87
94.01;8.53;60.31;160.13;159.81
94.6;8.45;61.07;164.51;158.94
95.02;8.5;62.46;164.45;158.58
97.82;8.45;62.78;169.25;163.59
98.45;8.45;61.94;165.04;167.25
97.69;8.556;62.03;164.68;169.21
98.4;8.517;60.92;161.47;165.92
96.59;8.47;62.54;160.6;164.96
95.81;8.4;62.5;161.9125;164.25
94.77;8.55;65.01;158.033;163.22
94.32;8.62;65.49;158.73;162.99
92.81;8.415;64.33;157;162.42
94.32;8.391;64.47;156;165
93;8.45;64.21;154.46;165
93.06;9;64.69;151.75;164.67
94.87;9.01;64.54;157.45;165.25
97.69;9.145;66;156.9;166.45
98.29;9.25;66.36;157.06;167.7
98.11;8.83;65.23;157.85;168.42
99.05;8.88;66.47;155.6;169.64
98.07;8.775;65.44;151.68;170.41
98.87;8.5;65.25;152.45;173.92
98.04;9.02;64.82;151.815;174.98
98.44;9.373;66.43;155.05;175.97
94.86;9.47;65.26;151.7;176.75
95.48;9.45;65.44;153.71;178
97.24;9.55;65.25;153.51;180.34
98.2;9.69;65.6;153.26;181.85
98.49;9.608;65.87;153.31;184
94.36;9.62;66.08;154.1;183.04
94.32;9.51;65.75;153.2;181.4
95.65;9.31;65.3;152.8803;180.64
94.1;9.19;65.92;152.3;182.4
92.45;9.07;65.36;153.55;181.43
91.89;9.17;65.54;151.16;181.9
93.33;9.22;66.13;153.03;177.16
91.22;9.33;66.26;153.85;178.54
92.37;9.31;66.86;151.1789;179
93.97;9.311;69.16;154.87;179.82
92.99;9.6;69.28;152.73;178.31
93.13;9.54;68.56;151.235;180.1
95.38;9.57;68.67;151.19;179.99
92;9.63;68.02;147.84;175.96
92.45;9.4175;69.56;150;177.34
92.24;9.3;72.17;150.25;176.85
90.9;9.357;73.4;148.98;174.37
91.56;9.37;74.5;150.93;176.29
92.76;9.24;74.68;152.47;177.4
92.98;9.39;74.07;150.5;177.25
92.63;9.62;74.11;149.36;178.02
92.43;9.62;74.6;149.95;177.08
93.89;9.38;73.72;147.609;176.88
94.92;9.47;73.51;148.44;179
94.42;9.705;72.86;145;177.56
95.87;9.74;72.11;145.57;178.39
96.31;9.75;71.89;147.08;179
97.3;9.825;72.08;145.31;177.5
96.69;10.14;71.83;147.24;178.25
94.6;10.28;71.47;143;175.74
93.69;10.32;70.87;147.76;175.84
93.5;10.5;70.54;147.53;178.59
94.86;10.31;71.53;152.95;178.47
93.28;10.31;72.33;153.2315;178.74
95.19;10.2;71.32;155;179.42
95.84;10.219;72.89;158.5;181.75
102.88;10.34;73.63;160;182.53
103.8;10.3;74.88;160.875;182.31
104.05;10.43;75.67;161.2;182.59
102.83;10.385;75.5;162.54;183.42
102.65;10.64;75.65;162.725;184.23
102.27;10.56;75.82;161.73;182.54
101.04;10.53;75.36;160.22;183.45
101.44;10.5301;78.63;159.1;183.33
99.5;10.35;81.68;160.25;183.16
99.48;10.75;82.13;160.22;185.38
99.72;10.96;83.5;160.7892;186.11
99.72;11.24;84.09;160.34;185.14
101.9;11.29;82.79;158.13;182.9
100.59;11.17;82.56;158.625;183.71
101.59;11.22;84.28;161.515;183.3
102.75;10.84;84.59;162.32;182.73
101;11.05;84.83;162.05;181.39
99.14;11.05;82.56;159.36;178.48
101.57;11.075;83.67;158.1;177.73
102.67;11.085;83.46;161.4;183.78
102.3;11.04;84.03;159.187;184
103.33;11.2;84.44;157;183.46
104.45;10.98;85.12;159;185.63
105;10.8927;85.01;157.45;186.73
105.26;11.05;85.27;158.05;186.76
105.25;11.235;86.31;158;187.37
105.77;11.21;87.19;157.5;187.41
105.67;11.32;90.43;161;187.82
105.58;11.34;90.12;160;190.07
104.79;11.5;90;156.92;188.41
104.3;11.3901;90.4;157.0721;186.85
103.8;11.485;91.71;154.05;188.1
105.09;11.4;91.64;151.78;190
105.65;11.38;89.02;154.24;190.3
106.18;11.2025;88.84;157.68;190.05
105.8;11.25;88.72;158;191.05
103.8;11.4;85.82;154.25;191.43
106.76;11.275;88.55;150.5545;196.01
107.95;11.585;89.28;150.46;197.88
108.06;11.75;89.43;150.09;198.75
106.63;11.89;89.11;152.5;199.58
103.57;11.7989;89.07;152.76;199.25
102.5;11.75;88.98;151.25;199.26
104.66;11.9;89.37;153.175;202.77
104.5;11.95;88.31;153.81;199.8
104.85;11.9;87.19;154.8;199.5
106.45;11.825;86.39;154.6843;199.62
106.1;11.53;86.64;154.66;198.5
106.51;11.53;86.34;154.66;198.07
107;11.42;84.99;154.6923;199.3
107.23;11.9;85.48;157.35;201.64
106.61;11.9;85.28;157.96;202.24
106.73;11.9;86.68;160;202.32
107.91;12;89.35;161.0675;204
108.92;11.7101;90.47;163.05;206.95
108.89;12;92.53;164;206.8
108.55;11.905;92.74;166;206.798
108;11.89;93.34;166.45;208.73
108.22;11.76;93.55;165.5677;209.11
107.3;11.846;95.24;166.36;209.43
107.88;11.91;99.16;170;211.1
106.71;11.91;99.29;166.96;209.99
107.86;11.992;100.2;159.255;212
113.24;12.055;101.14;158.316;213.22
114.25;12;102.89;158.52;223.48
113.72;12;105.7;159.3;237.13
114.45;12.13;104.87;159.03;240.82
114.5;12.074;105.72;155.5;241.85
114.27;12.06;108.78;155.96;243.38
113.15;12.7201;106;160.4345;239.06
112.85;12.78;108.68;154.5554;237.06
113.88;12.55;108.67;154.355;238.58
114.48;12.5;109.35;156.6;237.6
114.59;12.5;111.43;152.85;239.91
114.39;12.51;110.11;152.8653;238.01
113.89;12.3399;110.19;151;234.03
113.07;12.13;106.59;150.38;232.76
113.46;11.9;108.56;155.16;236.01
114;11.775;110.58;155.355;237.21
113.81;11.63;110.52;152.944;239.7
114;11.6;110.74;154.175;237.38
112.99;11.67;110;154.13;235
113.75;11.708;110.42;152;235.77
114.21;11.63;112.89;149.955;236.16
115;11.675;115.1;154.9;239.36
115;11.83;115.9;152.675;238.52
115.47;11.77;114.59;155.99;239
115.76;11.55;114.03;156;236.22
114.38;11.52;113.31;153.51;237.21
116.12;11.54;114.56;153.23;240.99
117.95;11.82;113.79;151.5445;241
117.49;11.825;114.92;155;239.66
118.14;11.91;115.92;157.19;240.3
118.75;11.6;118.09;160;237.53
117.38;11.665;111.21;161;234.75
117.23;11.5725;110.45;165;235.75
118.82;11.66;110.81;161.75;239.5
119.19;11.825;111.47;168.82;240.59
120.5;12.05;109.81;166.137;240
119.79;11.87;109.32;168.02;243
121.01;11.87;110.59;168.62;247.36
123.62;11.95;111.75;169.675;249.97
123.96;12;112.91;169.835;253.08
124.97;12.15;113.28;167.689;253.26
124.52;12.135;113.05;170;256.13
124.58;12.01;112.93;171.45;256.31
124.37;11.9301;112.94;169.865;256.97
124.7;11.85;110.14;169.915;254.6
125.21;11.76;109.2;168.6;255.27
123.91;11.6;109.72;168.63;254.11
125.35;11.59;110.03;167.41;253.85
124.4;11.59;110.76;169.82;254.65
124.98;11.95;112.58;167.05;255.99
125.69;12.09;114.02;174.49;256.12
126.8;12.21;114.14;171.4825;255.28
126.12;12.055;111.96;171.8;258
126.92;12;112.69;174;259
127.52;11.98;116.3;174.59;259.74
128.17;11.9;116.33;175;261.32
128.4;12;115.97;178.88;260.95
131;11.95;115.81;174.85;262.9
131.25;12.1;114.9;174.592;261.5
131.14;12.06;115.95;173.1385;256.49
130.5;11.9;116.2;174.338;258.47
131;12.1;114.74;173.05;258.98
131.34;12.25;115.04;176.22;260.36
131.95;12.18;114.71;172.3;265.13
140.06;12.33;114.72;175;263.24
137.21;12.14;115.54;174.8;264.78
136.88;12.5;115.31;175.065;259.72
136.92;12.35;116.06;178;258.26
137.3;12.5;116.63;184.55;255.45
136.5;12.67;118;182.18;259.34
135.67;12.6101;121;190.659;258.29
136.42;12.66;118.49;197;258.31
136.48;12.48;118.25;195.45;262.42
136.8;12.6;117.19;189.55;262.62
137.8;12.8;116.52;191;264.07
138.4;12.8;113.44;187.4;266.14
136.44;12.75;110.82;186.1;265.01
135.09;12.25;109.78;186.75;262.11
135.53;12.25;110.2;181.35;261.67
138;12.05;110.18;184.4;262
136.48;11.76;108.32;185;261.42
135.47;11.86;109.65;188.25;263.76
135.8;11.84;109.64;190;262.82
136.44;11.765;109.915;195.2;263
137.77;11.91;111.71;203.35;266.24
138.22;11.67;111.98;201.3;267
138.1;11.72;113.17;202;265.26
137.47;11.905;112.75;202.7;265.38
137.51;11.73;112.58;201.897;267
139;11.47;111.81;203.05;269.48
138.9;11.43;108.71;206.9;269.91
141.6;11.408;107.6;205.1;277.51
144.25;11.54;107.03;202.5;276.16
141.75;11.325;104.46;198.15;279.01
140.15;11.25;104.78;197.359;274.87
139.775;11.25;104.21;194.7;278.49
143.87;11.395;106.24;199;285.01
144.63;11.13;106.67;201;286.21
143.49;11.05;106;199.99;288.16
144.18;11.12;106.65;199.95;290.5
148.85;11.15;106.45;202;293.35
147.35;11.15;104.85;201.1;295.87
147.75;11;105.49;205;296
149.9;11.32;105.74;204;296.5
151.93;11.44;105.8;204.8;298.7
152.69;11.37;105.4;202;298.05
154.77;11.3175;105.44;200.05;296.33
156.04;11.36;106.54;201.95;295.54
156.94;11.48;106.15;200.15;296.41
157.94;11.18;106.36;202.21;295.81
158.05;11.25;105.95;201.96;296.94
158.3;11.475;104.12;203.2;295.75
157.04;11.37;106.34;204.74;295.94
157.89;11.5516;112.61;208.85;297.94
160.26;11.75;112.74;212.55;296.77
164.11;11.6375;112.82;212.8;308.66
166.33;11.62;115;214.95;310.59
165.9;11.9;114;214;317.49
166.9;11.26;115.92;211.7;322.13
169.99;11.45;118.59;217.75;330.38
172.9;11.78;118.74;225;339.9
169.32;11.78;118.85;225.3;337.73
169.33;12.28;119.42;226;350.7
169.63;12.35;120.79;224.35;341.67
170.32;12.48;120.85;229.1;335.29
172;12.1;120.53;230;338.34
171.4;12.36;119.26;230.475;336.2
173.1;12.32;119.28;229.575;336.21
168.81;12.12;118.95;229.26;344.33
165.58;12.2;118.66;227.2;341.23
160.33;12.2;118.78;220.85;339.17
164.7;12.02;118.32;222.55;360.5
161.24;12.325;123.95;219.5;352.95
160.77;12.242;130.35;218.65;354
154.93;12.45;127.32;210.1;342.67
148.07;11.78;121.02;207.3;320
155.36;11.5;124.8;213.35;340.52
153.85;11.515;124.31;209.5;348
148.71;11.515;119.26;203.85;333.55
151.87;11.515;119.59;204.75;336.57
151.25;11.5054;122.82;209;340.45
152.39;11.412;122.04;207.75;341.34
159.8;11.5147;129.53;216;348.47
160.13;11.695;130.32;212.5;356.59
155.17;11.709;126.86;204.2;352
155.7;11.73;129.58;205.88;352.56
156.41;11.75;127.79;204;354.65
159.4;11.75;127.05;205;358.18
163.05;11.68;130.13;206.6;359.5
163.26;12;129.15;201.48;364.6
161.5;11.8;126.1;200.99;366.8
153.67;11.7686;124.2;198.55;362.33
149.13;11.26;120.52;196.4;341.82
145.15;11.4034;119.05;190.4;338
152.64;11.405;122.75;200;354.24
;;;;
